"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1720","Проверка текста ответа на вопрос №2","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
"","1722","Проверка текста ответа на вопрос №6","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
"","1859","Проверка текста ответа на вопрос №1","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
"","1918","Проверка текста ответа на вопрос №0","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
"","3092","Оформление заказа самоката через верхнюю кнопку «Заказать»","tests","2026-05-31","passed","2026-05-31","TestOrder","test_order","",""
"","3185","Оформление заказа самоката через нижнюю кнопку «Заказать»","tests","2026-05-31","passed","2026-05-31","TestOrder","test_order","",""
"","1678","Открытие Дзена по логотипу Яндекса в новом окне","tests","2026-05-31","passed","2026-05-31","TestLogos","test_logo","",""
"","1888","Проверка текста ответа на вопрос №5","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
"","1841","Проверка текста ответа на вопрос №4","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
"","592","Переход на главную по логотипу Самокат с другой страницы","tests","2026-05-31","passed","2026-05-31","TestLogos","test_logo","",""
"","1844","Проверка текста ответа на вопрос №7","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
"","1868","Проверка текста ответа на вопрос №3","tests","2026-05-31","passed","2026-05-31","TestFAQ","test_faq","",""
