"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3088","Оформление заказа самоката через нижнюю кнопку «Заказать»","tests","2026-06-02","passed","2026-06-02","TestOrder","test_order","",""
"","2100","Проверка текста ответа на вопрос №3","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","1793","Проверка текста ответа на вопрос №5","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","2231","Проверка текста ответа на вопрос №2","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","1817","Проверка текста ответа на вопрос №6","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","579","Переход на главную по логотипу Самокат с другой страницы","tests","2026-06-02","passed","2026-06-02","TestLogos","test_logo","",""
"","2098","Проверка текста ответа на вопрос №0","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","3444","Оформление заказа самоката через верхнюю кнопку «Заказать»","tests","2026-06-02","passed","2026-06-02","TestOrder","test_order","",""
"","2047","Проверка текста ответа на вопрос №7","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","2008","Проверка текста ответа на вопрос №4","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","1958","Проверка текста ответа на вопрос №1","tests","2026-06-02","passed","2026-06-02","TestFAQ","test_faq","",""
"","1850","Открытие Дзена по логотипу Яндекса в новом окне","tests","2026-06-02","passed","2026-06-02","TestLogos","test_logo","",""
